val\626.jpg 0.3342903256416321,0.2305099368095398,0.6284794807434082,0.7318838238716125
val\627.jpg 0.5508493781089783,0.2627725899219513,0.8283419013023376,0.8012912273406982
val\628.jpg 0.5532488226890564,0.24674010276794434,0.8305922150611877,0.7808059453964233
val\629.jpg 0.5528154373168945,0.23094260692596436,0.8294601440429688,0.7703441381454468
val\63.jpg 0.4721759557723999,0.2534111440181732,0.743416428565979,0.5010401606559753
val\630.jpg 0.5496055483818054,0.2234196960926056,0.8292539715766907,0.7524391412734985
val\631.jpg 0.5491396188735962,0.21251052618026733,0.8279976844787598,0.7387877106666565
val\632.jpg 0.5491976737976074,0.19706803560256958,0.8240317106246948,0.7326958775520325
val\633.jpg 0.24501311779022217,0.14012210071086884,0.7372909784317017,0.5780013203620911
val\634.jpg 0.2356053590774536,0.1408812254667282,0.7267807126045227,0.5772551894187927
val\635.jpg 0.2308834344148636,0.14741665124893188,0.7117466330528259,0.5764926075935364
val\64.jpg 0.4821302890777588,0.2488190233707428,0.7402565479278564,0.497307151556015
val\65.jpg 0.34593266248703003,0.24658848345279694,0.6445226073265076,0.7394207119941711
val\66.jpg 0.493188738822937,0.24996082484722137,0.7332730293273926,0.4946085810661316
val\67.jpg 0.4881344437599182,0.24216195940971375,0.7309890389442444,0.4887476861476898
val\68.jpg 0.41758036613464355,0.15898379683494568,0.5454850196838379,0.39697977900505066
val\69.jpg 0.489898681640625,0.24047227203845978,0.7199437618255615,0.48536866903305054
val\7.jpg 0.18961414694786072,0.15766564011573792,0.6519449949264526,0.5781443119049072
val\70.jpg 0.47577130794525146,0.23116332292556763,0.7152639627456665,0.48196864128112793
val\71.jpg 0.47152620553970337,0.22896383702754974,0.7109740376472473,0.4791077971458435
val\72.jpg 0.4599904417991638,0.2222776710987091,0.7012646794319153,0.48233625292778015
val\73.jpg 0.2953758239746094,0.20288190245628357,0.6716167330741882,0.5117578506469727
val\74.jpg 0.28815045952796936,0.20078729093074799,0.6510441303253174,0.5154398679733276
val\75.jpg 0.2792350947856903,0.2067570835351944,0.6384869813919067,0.5149579644203186
val\76.jpg 0.2596170902252197,0.20721827447414398,0.6278330087661743,0.5150676965713501
val\77.jpg 0.3427051305770874,0.2563657760620117,0.6423211693763733,0.7415909767150879
val\78.jpg 0.23229284584522247,0.215349942445755,0.6150461435317993,0.5143386125564575
val\79.jpg 0.4085835814476013,0.16380061209201813,0.5350517630577087,0.3897355794906616
val\8.jpg 0.17682470381259918,0.15848690271377563,0.6419883966445923,0.5791696310043335
val\80.jpg 0.23039324581623077,0.21610614657402039,0.597023606300354,0.5156111717224121
val\81.jpg 0.21207906305789948,0.21864885091781616,0.5884495973587036,0.5179523229598999
val\82.jpg 0.2015567570924759,0.21960730850696564,0.5746740698814392,0.5200585126876831
val\83.jpg 0.1854815036058426,0.22732602059841156,0.5655467510223389,0.5204854607582092
val\84.jpg 0.17589405179023743,0.23427599668502808,0.5640163421630859,0.5213192701339722
val\85.jpg 0.41353583335876465,0.21412235498428345,0.8151530027389526,0.511033833026886
val\86.jpg 0.4026409387588501,0.20975512266159058,0.8034504652023315,0.5108832716941833
val\87.jpg 0.3977573812007904,0.21031145751476288,0.787981390953064,0.5129150748252869
val\88.jpg 0.39225998520851135,0.2091851681470871,0.7649084329605103,0.5122228264808655
val\89.jpg 0.34081029891967773,0.2594878077507019,0.6395695209503174,0.7449849247932434
val\9.jpg 0.1678580492734909,0.16151055693626404,0.6390897035598755,0.578192949295044
val\90.jpg 0.40368515253067017,0.17136675119400024,0.5297834873199463,0.393179714679718
val\91.jpg 0.38232916593551636,0.2077694982290268,0.7503165602684021,0.5132152438163757
val\92.jpg 0.3721770644187927,0.20661403238773346,0.7374274134635925,0.5135010480880737
val\93.jpg 0.351044237613678,0.20169560611248016,0.7273281216621399,0.5094751119613647
val\94.jpg 0.33611148595809937,0.20334641635417938,0.7143716216087341,0.5114184021949768
val\95.jpg 0.32338106632232666,0.20640596747398376,0.6988074779510498,0.5140576362609863
val\96.jpg 0.3088611364364624,0.20200257003307343,0.6848372220993042,0.5154619812965393
val\97.jpg 0.3978603482246399,0.324187308549881,0.6826674342155457,0.7983574867248535
val\98.jpg 0.39697593450546265,0.32128599286079407,0.6846622824668884,0.798132061958313
val\99.jpg 0.3994494676589966,0.3198717534542084,0.6860350370407104,0.7968133687973022
